# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
376988.517,6958910.286,274.608,2.5,141.73,1.173,0.1608,R5_muy_alta,Bht,1.0,272,5.384,0.5698,0.2822,1.0
376988.517,6958910.286,277.108,2.5,133.92,1.2148,0.036,R5_muy_alta,Bht,1.0,218,7.026,0.5698,0.0632,1.0
376988.517,6958910.286,279.608,2.5,131.41,0.5945,0.0416,R5_muy_alta,Bht,1.0,239,6.953,0.5698,0.073,1.0
376988.517,6958910.286,282.108,2.5,130.88,0.343,0.0469,R5_muy_alta,Bht,1.0,238,6.883,0.5698,0.0823,1.0
376988.517,6958910.286,284.608,2.5,131.26,0.3399,0.0455,R5_muy_alta,::PCC_0042:FChavito,,238,6.817,0.5,0.0911,1.0
376988.517,6958910.286,287.108,2.5,130.89,0.3589,0.0497,R5_muy_alta,::PCC_0042:FChavito,,238,6.755,0.5,0.0994,1.0
376988.517,6958910.286,289.608,2.5,130.82,0.6198,0.0536,R5_muy_alta,::PCC_0042:FChavito,,237,6.697,0.5,0.1071,1.0
376988.517,6958910.286,292.108,2.5,130.73,0.624,0.0572,R5_muy_alta,::PCC_0042:FChavito,,238,6.643,0.5,0.1143,1.0
376988.517,6958910.286,294.608,2.5,130.41,0.3908,0.0605,R5_muy_alta,,,201,6.593,0.5,0.121,1.0
376988.517,6958910.286,297.108,2.5,130.48,0.4167,0.0589,R5_muy_alta,,,81,6.616,0.5,0.1179,1.0
376988.517,6958912.786,269.608,2.5,143.39,0.7619,0.107,R5_muy_alta,Bht,1.0,72,6.091,0.5698,0.1879,1.0
376988.517,6958912.786,272.108,2.5,147.91,0.7804,0.13,R5_muy_alta,Bht,1.0,158,5.789,0.5698,0.2281,1.0
376988.517,6958912.786,274.608,2.5,135.14,1.3451,0.2085,R5_muy_alta,Bht,1.0,342,4.755,0.5698,0.366,1.0
376988.517,6958912.786,277.108,2.5,133.32,1.013,0.2205,R5_muy_alta,Bht,1.0,622,4.598,0.5698,0.387,1.0
376988.517,6958912.786,279.608,2.5,133.18,0.6154,0.2247,R5_muy_alta,Bht,1.0,731,4.542,0.5698,0.3944,1.0
376988.517,6958912.786,282.108,2.5,133.06,0.4162,0.2285,R5_muy_alta,Bht,1.0,729,4.492,0.5698,0.401,1.0
376988.517,6958912.786,284.608,2.5,133.57,0.4525,0.2034,R5_muy_alta,::PCC_0042:FChavito,,729,4.449,0.5,0.4068,1.0
376988.517,6958912.786,287.108,2.5,132.65,0.5276,0.2058,R5_muy_alta,::PCC_0042:FChavito,,731,4.412,0.5,0.4117,1.0
376988.517,6958912.786,289.608,2.5,132.05,0.6242,0.2079,R5_muy_alta,::PCC_0042:FChavito,,730,4.382,0.5,0.4157,1.0
376988.517,6958912.786,292.108,2.5,131.01,0.6325,0.2094,R5_muy_alta,::PCC_0042:FChavito,,729,4.359,0.5,0.4188,1.0
376988.517,6958912.786,294.608,2.5,131.0,0.6263,0.2105,R5_muy_alta,,,530,4.342,0.5,0.421,1.0
376988.517,6958912.786,297.108,2.5,131.0,0.5246,0.2057,R5_muy_alta,,,165,4.415,0.5,0.4113,1.0
376988.517,6958915.286,272.108,2.5,157.57,0.4247,0.0009,R5_muy_alta,Bht,1.0,3,7.451,0.5698,0.0065,0.25
376988.517,6958915.286,274.608,2.5,133.27,1.7062,0.3753,R5_muy_alta,Bht,1.0,369,2.56,0.5698,0.6587,1.0
376988.517,6958915.286,277.108,2.5,133.08,1.0204,0.3934,R5_muy_alta,Bht,1.0,861,2.321,0.5698,0.6905,1.0
376988.517,6958915.286,279.608,2.5,132.73,0.5916,0.3933,R5_muy_alta,Bht,1.0,990,2.323,0.5698,0.6902,1.0
376988.517,6958915.286,282.108,2.5,132.67,0.3935,0.3922,R5_muy_alta,Bht,1.0,915,2.338,0.5698,0.6883,1.0
376988.517,6958915.286,284.608,2.5,133.45,0.4444,0.3423,R5_muy_alta,::PCC_0042:FChavito,,785,2.366,0.5,0.6846,1.0
376988.517,6958915.286,287.108,2.5,132.37,0.5103,0.3396,R5_muy_alta,::PCC_0042:FChavito,,731,2.406,0.5,0.6792,1.0
376988.517,6958915.286,289.608,2.5,132.02,0.6072,0.3362,R5_muy_alta,::PCC_0042:FChavito,,730,2.458,0.5,0.6723,1.0
376988.517,6958915.286,292.108,2.5,130.99,0.6232,0.332,R5_muy_alta,::PCC_0042:FChavito,,729,2.521,0.5,0.6639,1.0
376988.517,6958915.286,294.608,2.5,130.96,0.6273,0.3271,R5_muy_alta,,,530,2.594,0.5,0.6542,1.0
376988.517,6958915.286,297.108,2.5,130.99,0.5186,0.3148,R5_muy_alta,,,165,2.778,0.5,0.6296,1.0
376988.517,6958917.786,274.608,2.5,133.25,1.8579,0.4383,R5_muy_alta,Bht,1.0,366,1.731,0.5698,0.7693,1.0
376988.517,6958917.786,277.108,2.5,133.0,1.0278,0.4592,R5_muy_alta,Bht,1.0,861,1.455,0.5698,0.806,1.0
376988.517,6958917.786,279.608,2.5,132.69,0.5983,0.4463,R5_muy_alta,Bht,1.0,990,1.626,0.5698,0.7832,1.0
376988.517,6958917.786,282.108,2.5,132.79,0.3976,0.4333,R5_muy_alta,Bht,1.0,989,1.797,0.5698,0.7604,1.0
376988.517,6958917.786,284.608,2.5,133.49,0.4457,0.3687,R5_muy_alta,::PCC_0042:FChavito,,990,1.969,0.5,0.7374,1.0
376988.517,6958917.786,287.108,2.5,132.25,0.5097,0.3572,R5_muy_alta,::PCC_0042:FChavito,,992,2.142,0.5,0.7145,1.0
376988.517,6958917.786,289.608,2.5,132.08,0.5838,0.3457,R5_muy_alta,::PCC_0042:FChavito,,990,2.314,0.5,0.6914,1.0
376988.517,6958917.786,292.108,2.5,130.98,0.5877,0.3342,R5_muy_alta,::PCC_0042:FChavito,,988,2.487,0.5,0.6684,1.0
376988.517,6958917.786,294.608,2.5,130.99,0.6399,0.3227,R5_muy_alta,::PCC_0042:FChavito,,790,2.66,0.5,0.6453,1.0
376988.517,6958917.786,297.108,2.5,130.97,0.4778,0.3063,R5_muy_alta,::PCC_0042:FChavito,,326,2.905,0.5,0.6127,1.0
376988.517,6958917.786,299.608,2.5,130.72,0.2953,0.0496,R5_muy_alta,,,30,6.756,0.5,0.0992,1.0
376988.517,6958920.286,274.608,2.5,133.5,1.7683,0.3525,R5_muy_alta,Bht,1.0,366,2.86,0.5698,0.6187,1.0
376988.517,6958920.286,277.108,2.5,133.28,1.0429,0.3476,R5_muy_alta,Bht,1.0,861,2.924,0.5698,0.6101,1.0
376988.517,6958920.286,279.608,2.5,132.96,0.5759,0.3345,R5_muy_alta,Bht,1.0,990,3.097,0.5698,0.587,1.0
376988.517,6958920.286,282.108,2.5,133.04,0.4078,0.3213,R5_muy_alta,Bht,1.0,989,3.271,0.5698,0.5639,1.0
376988.517,6958920.286,284.608,2.5,133.54,0.45,0.2704,R5_muy_alta,::PCC_0042:FChavito,,990,3.444,0.5,0.5408,1.0
376988.517,6958920.286,287.108,2.5,132.42,0.5187,0.2588,R5_muy_alta,::PCC_0042:FChavito,,992,3.617,0.5,0.5177,1.0
376988.517,6958920.286,289.608,2.5,132.1,0.5819,0.2473,R5_muy_alta,::PCC_0042:FChavito,,990,3.791,0.5,0.4945,1.0
376988.517,6958920.286,292.108,2.5,130.99,0.574,0.2357,R5_muy_alta,::PCC_0042:FChavito,,988,3.965,0.5,0.4714,1.0
376988.517,6958920.286,294.608,2.5,131.04,0.6326,0.2241,R5_muy_alta,::PCC_0042:FChavito,,790,4.138,0.5,0.4482,1.0
376988.517,6958920.286,297.108,2.5,130.99,0.4736,0.1982,R5_muy_alta,::PCC_0042:FChavito,,326,4.527,0.5,0.3964,1.0
376988.517,6958920.286,299.608,2.5,130.72,0.2951,0.0763,R5_muy_alta,,,30,6.355,0.5,0.1526,1.0
376988.517,6958922.786,274.608,2.5,133.82,1.6699,0.1966,R5_muy_alta,Bht,1.0,366,4.912,0.5698,0.3451,1.0
376988.517,6958922.786,277.108,2.5,133.23,1.0503,0.1911,R5_muy_alta,Bht,1.0,861,4.984,0.5698,0.3354,1.0
376988.517,6958922.786,279.608,2.5,132.86,0.5645,0.1794,R5_muy_alta,Bht,1.0,990,5.138,0.5698,0.3149,1.0
376988.517,6958922.786,282.108,2.5,132.85,0.3999,0.1676,R5_muy_alta,Bht,1.0,989,5.294,0.5698,0.2942,1.0
376988.517,6958922.786,284.608,2.5,133.23,0.4362,0.1367,R5_muy_alta,::PCC_0042:FChavito,,990,5.45,0.5,0.2733,1.0
376988.517,6958922.786,287.108,2.5,132.4,0.5008,0.1262,R5_muy_alta,::PCC_0042:FChavito,,992,5.607,0.5,0.2524,1.0
376988.517,6958922.786,289.608,2.5,131.91,0.5635,0.1156,R5_muy_alta,::PCC_0042:FChavito,,990,5.766,0.5,0.2312,1.0
376988.517,6958922.786,292.108,2.5,130.98,0.5664,0.105,R5_muy_alta,::PCC_0042:FChavito,,988,5.925,0.5,0.21,1.0
376988.517,6958922.786,294.608,2.5,131.0,0.5943,0.0943,R5_muy_alta,::PCC_0042:FChavito,,790,6.085,0.5,0.1886,1.0
376988.517,6958922.786,297.108,2.5,130.98,0.4685,0.075,R5_muy_alta,::PCC_0042:FChavito,,326,6.375,0.5,0.15,1.0
376988.517,6958922.786,299.608,2.5,130.72,0.2954,0.0398,R5_muy_alta,,,30,6.902,0.5,0.0797,1.0
376988.517,6958925.286,274.608,2.5,133.73,1.5742,0.066,R5_muy_alta,Bht,1.0,298,6.632,0.5698,0.1158,1.0
376988.517,6958925.286,277.108,2.5,133.35,1.0474,0.0581,R5_muy_alta,Bht,1.0,673,6.735,0.5698,0.102,1.0
376988.517,6958925.286,279.608,2.5,132.86,0.5771,0.0468,R5_muy_alta,Bht,1.0,549,6.884,0.5698,0.0821,1.0
376988.517,6958925.286,282.108,2.5,130.92,0.3082,0.0354,R5_muy_alta,Bht,1.0,304,7.033,0.5698,0.0622,1.0
376988.517,6958925.286,284.608,2.5,130.76,0.3239,0.0212,R5_muy_alta,::PCC_0042:FChavito,,261,7.183,0.5,0.0423,1.0
376988.517,6958925.286,287.108,2.5,130.56,0.3115,0.0112,R5_muy_alta,::PCC_0042:FChavito,,261,7.332,0.5,0.0224,1.0
376988.517,6958925.286,289.608,2.5,130.4,0.3053,0.0012,R5_muy_alta,::PCC_0042:FChavito,,134,7.481,0.5,0.0025,1.0
376988.517,6958925.286,292.108,2.5,130.27,0.3577,0.0,R5_muy_alta,::PCC_0042:FChavito,,4,7.881,0.5,0.0,0.3333
376991.017,6958902.786,267.108,2.5,131.26,0.4801,0.0125,R5_muy_alta,Bht,1.0,23,7.336,0.5698,0.0219,1.0
376991.017,6958902.786,269.608,2.5,137.88,0.7149,0.1018,R5_muy_alta,Bht,1.0,566,6.16,0.5698,0.1787,1.0
376991.017,6958902.786,272.108,2.5,138.62,0.6568,0.1106,R5_muy_alta,Bht,1.0,1306,6.045,0.5698,0.194,1.0
376991.017,6958902.786,274.608,2.5,138.74,0.8074,0.0819,R5_muy_alta,Bht,1.0,1132,6.422,0.5698,0.1437,1.0
376991.017,6958902.786,277.108,2.5,138.56,1.0657,0.0559,R5_muy_alta,Bht,1.0,369,6.764,0.5698,0.0981,1.0
376991.017,6958905.286,267.108,2.5,139.3,1.0849,0.0046,R5_muy_alta,Bht,1.0,35,7.439,0.5698,0.0081,1.0
376991.017,6958905.286,269.608,2.5,138.71,0.7037,0.1986,R5_muy_alta,Bht,1.0,691,4.886,0.5698,0.3486,1.0
376991.017,6958905.286,272.108,2.5,139.46,0.6398,0.2214,R5_muy_alta,Bht,1.0,1546,4.585,0.5698,0.3886,1.0
376991.017,6958905.286,274.608,2.5,139.17,0.7795,0.1886,R5_muy_alta,Bht,1.0,1336,5.018,0.5698,0.3309,1.0
376991.017,6958905.286,277.108,2.5,138.3,0.9762,0.1757,R5_muy_alta,Bht,1.0,446,5.188,0.5698,0.3083,1.0
376991.017,6958907.786,267.108,2.5,154.7,2.2443,0.0855,R5_muy_alta,Bht,1.0,12,6.374,0.5698,0.1501,1.0
376991.017,6958907.786,269.608,2.5,139.98,0.7244,0.336,R5_muy_alta,Bht,1.0,620,3.077,0.5698,0.5897,1.0
376991.017,6958907.786,272.108,2.5,141.14,0.6698,0.3418,R5_muy_alta,Bht,1.0,1368,3.001,0.5698,0.5999,1.0
376991.017,6958907.786,274.608,2.5,140.6,0.8492,0.2857,R5_muy_alta,Bht,1.0,1124,3.739,0.5698,0.5015,1.0
376991.017,6958907.786,277.108,2.5,139.24,1.0761,0.2252,R5_muy_alta,Bht,1.0,364,4.535,0.5698,0.3953,1.0
376991.017,6958910.286,267.108,2.5,154.7,2.245,0.1227,R5_muy_alta,Bht,1.0,12,5.884,0.5698,0.2154,1.0
376991.017,6958910.286,269.608,2.5,140.5,0.7152,0.3626,R5_muy_alta,Bht,1.0,436,2.727,0.5698,0.6364,1.0
376991.017,6958910.286,272.108,2.5,142.48,0.6828,0.3835,R5_muy_alta,Bht,1.0,941,2.452,0.5698,0.6731,1.0
376991.017,6958910.286,274.608,2.5,140.8,0.967,0.318,R5_muy_alta,Bht,1.0,800,3.314,0.5698,0.5581,1.0
376991.017,6958910.286,277.108,2.5,136.43,1.1209,0.1771,R5_muy_alta,Bht,1.0,403,5.17,0.5698,0.3107,1.0
376991.017,6958910.286,279.608,2.5,131.41,0.5929,0.0481,R5_muy_alta,Bht,1.0,239,6.867,0.5698,0.0844,1.0
376991.017,6958910.286,282.108,2.5,130.88,0.3429,0.0574,R5_muy_alta,Bht,1.0,238,6.745,0.5698,0.1007,1.0
376991.017,6958910.286,284.608,2.5,131.26,0.3401,0.0583,R5_muy_alta,::PCC_0042:FChavito,,238,6.625,0.5,0.1166,1.0
376991.017,6958910.286,287.108,2.5,131.74,0.4109,0.0661,R5_muy_alta,::PCC_0042:FChavito,,315,6.508,0.5,0.1323,1.0
376991.017,6958910.286,289.608,2.5,131.68,0.5973,0.0738,R5_muy_alta,::PCC_0042:FChavito,,560,6.393,0.5,0.1476,1.0
376991.017,6958910.286,292.108,2.5,131.04,0.6377,0.0813,R5_muy_alta,::PCC_0042:FChavito,,729,6.281,0.5,0.1625,1.0
376991.017,6958910.286,294.608,2.5,131.04,0.6339,0.0886,R5_muy_alta,,,530,6.172,0.5,0.1771,1.0
376991.017,6958910.286,297.108,2.5,131.03,0.5327,0.0891,R5_muy_alta,,,165,6.163,0.5,0.1782,1.0
376991.017,6958912.786,267.108,2.5,154.7,2.2451,0.0826,R5_muy_alta,Bht,1.0,12,6.412,0.5698,0.145,1.0
376991.017,6958912.786,269.608,2.5,141.75,0.7939,0.2483,R5_muy_alta,Bht,1.0,220,4.231,0.5698,0.4358,1.0
376991.017,6958912.786,272.108,2.5,142.94,0.7195,0.2705,R5_muy_alta,Bht,1.0,467,3.939,0.5698,0.4748,1.0
376991.017,6958912.786,274.608,2.5,137.45,1.2556,0.2259,R5_muy_alta,Bht,1.0,599,4.527,0.5698,0.3964,1.0
376991.017,6958912.786,277.108,2.5,133.96,1.0577,0.2243,R5_muy_alta,Bht,1.0,706,4.548,0.5698,0.3936,1.0
376991.017,6958912.786,279.608,2.5,133.22,0.6134,0.2345,R5_muy_alta,Bht,1.0,731,4.413,0.5698,0.4115,1.0
376991.017,6958912.786,282.108,2.5,133.13,0.418,0.2445,R5_muy_alta,Bht,1.0,729,4.282,0.5698,0.4291,1.0
376991.017,6958912.786,284.608,2.5,133.65,0.4558,0.2231,R5_muy_alta,::PCC_0042:FChavito,,729,4.153,0.5,0.4463,1.0
376991.017,6958912.786,287.108,2.5,132.65,0.532,0.2315,R5_muy_alta,::PCC_0042:FChavito,,731,4.028,0.5,0.463,1.0
376991.017,6958912.786,289.608,2.5,132.09,0.6231,0.2396,R5_muy_alta,::PCC_0042:FChavito,,730,3.906,0.5,0.4792,1.0
376991.017,6958912.786,292.108,2.5,131.01,0.6274,0.2474,R5_muy_alta,::PCC_0042:FChavito,,729,3.789,0.5,0.4949,1.0
376991.017,6958912.786,294.608,2.5,131.01,0.6353,0.2549,R5_muy_alta,,,530,3.676,0.5,0.5099,1.0
376991.017,6958912.786,297.108,2.5,131.01,0.5239,0.2532,R5_muy_alta,,,165,3.702,0.5,0.5064,1.0
376991.017,6958915.286,267.108,2.5,154.7,2.3021,0.0,R5_muy_alta,Bht,1.0,11,7.753,0.5698,0.0,0.9167
376991.017,6958915.286,269.608,2.5,145.1,0.8797,0.0841,R5_muy_alta,Bht,1.0,75,6.393,0.5698,0.1476,1.0
376991.017,6958915.286,272.108,2.5,148.53,0.7661,0.1044,R5_muy_alta,Bht,1.0,143,6.126,0.5698,0.1833,1.0
376991.017,6958915.286,274.608,2.5,134.51,1.6803,0.3753,R5_muy_alta,Bht,1.0,445,2.56,0.5698,0.6587,1.0
376991.017,6958915.286,277.108,2.5,133.15,1.0281,0.4005,R5_muy_alta,Bht,1.0,861,2.228,0.5698,0.7029,1.0
376991.017,6958915.286,279.608,2.5,132.73,0.5865,0.4127,R5_muy_alta,Bht,1.0,990,2.068,0.5698,0.7243,1.0
376991.017,6958915.286,282.108,2.5,132.71,0.3933,0.4247,R5_muy_alta,Bht,1.0,989,1.909,0.5698,0.7454,1.0
376991.017,6958915.286,284.608,2.5,133.34,0.4371,0.3831,R5_muy_alta,::PCC_0042:FChavito,,990,1.754,0.5,0.7661,1.0
376991.017,6958915.286,287.108,2.5,132.08,0.4926,0.3931,R5_muy_alta,::PCC_0042:FChavito,,992,1.603,0.5,0.7863,1.0
376991.017,6958915.286,289.608,2.5,131.86,0.5643,0.4029,R5_muy_alta,::PCC_0042:FChavito,,990,1.457,0.5,0.8057,1.0
376991.017,6958915.286,292.108,2.5,130.97,0.59,0.4122,R5_muy_alta,::PCC_0042:FChavito,,988,1.318,0.5,0.8243,1.0
376991.017,6958915.286,294.608,2.5,130.81,0.5932,0.4208,R5_muy_alta,::PCC_0042:FChavito,,790,1.188,0.5,0.8416,1.0
376991.017,6958915.286,297.108,2.5,130.93,0.4723,0.4074,R5_muy_alta,::PCC_0042:FChavito,,326,1.389,0.5,0.8148,1.0
376991.017,6958915.286,299.608,2.5,130.72,0.295,0.0816,R5_muy_alta,,,30,6.276,0.5,0.1632,1.0
376991.017,6958917.786,274.608,2.5,133.59,2.0548,0.498,R5_muy_alta,Bht,1.0,366,0.945,0.5698,0.874,1.0
376991.017,6958917.786,277.108,2.5,132.93,1.4783,0.5236,R5_muy_alta,Bht,1.0,861,0.608,0.5698,0.9189,1.0
376991.017,6958917.786,279.608,2.5,131.85,0.5224,0.5361,R5_muy_alta,Bht,1.0,990,0.443,0.5698,0.9409,1.0
376991.017,6958917.786,282.108,2.5,134.32,0.5418,0.5479,R5_muy_alta,Bht,1.0,989,0.289,0.5698,0.9615,1.0
376991.017,6958917.786,284.608,2.5,134.25,0.554,0.4882,R5_muy_alta,::PCC_0042:FChavito,,990,0.176,0.5,0.9765,1.0
376991.017,6958917.786,287.108,2.5,132.07,0.7372,0.4867,R5_muy_alta,::PCC_0042:FChavito,,992,0.199,0.5,0.9734,1.0
376991.017,6958917.786,289.608,2.5,131.59,0.5429,0.478,R5_muy_alta,::PCC_0042:FChavito,,990,0.33,0.5,0.9559,1.0
376991.017,6958917.786,292.108,2.5,131.36,0.5843,0.4674,R5_muy_alta,::PCC_0042:FChavito,,988,0.489,0.5,0.9348,1.0
376991.017,6958917.786,294.608,2.5,130.8,0.6943,0.4563,R5_muy_alta,::PCC_0042:FChavito,,790,0.656,0.5,0.9125,1.0
376991.017,6958917.786,297.108,2.5,130.97,0.4653,0.3914,R5_muy_alta,::PCC_0042:FChavito,,326,1.629,0.5,0.7829,1.0
376991.017,6958917.786,299.608,2.5,130.72,0.294,0.1899,R5_muy_alta,,,30,4.652,0.5,0.3797,1.0
376991.017,6958920.286,274.608,2.5,134.88,2.0922,0.4115,R5_muy_alta,Bht,1.0,366,2.084,0.5698,0.7222,1.0
376991.017,6958920.286,277.108,2.5,133.13,1.1054,0.4139,R5_muy_alta,Bht,1.0,861,2.053,0.5698,0.7263,1.0
376991.017,6958920.286,279.608,2.5,132.7,0.541,0.4077,R5_muy_alta,Bht,1.0,990,2.134,0.5698,0.7154,1.0
376991.017,6958920.286,282.108,2.5,133.02,0.4067,0.4006,R5_muy_alta,Bht,1.0,989,2.227,0.5698,0.7031,1.0
376991.017,6958920.286,284.608,2.5,133.51,0.4501,0.3448,R5_muy_alta,::PCC_0042:FChavito,,990,2.328,0.5,0.6895,1.0
376991.017,6958920.286,287.108,2.5,132.25,0.5171,0.3374,R5_muy_alta,::PCC_0042:FChavito,,992,2.438,0.5,0.6749,1.0
376991.017,6958920.286,289.608,2.5,132.14,0.5631,0.3296,R5_muy_alta,::PCC_0042:FChavito,,990,2.556,0.5,0.6592,1.0
376991.017,6958920.286,292.108,2.5,130.97,0.5434,0.3214,R5_muy_alta,::PCC_0042:FChavito,,988,2.679,0.5,0.6428,1.0
376991.017,6958920.286,294.608,2.5,131.03,0.6489,0.3128,R5_muy_alta,::PCC_0042:FChavito,,790,2.808,0.5,0.6256,1.0
376991.017,6958920.286,297.108,2.5,130.99,0.4555,0.2793,R5_muy_alta,::PCC_0042:FChavito,,326,3.31,0.5,0.5587,1.0
376991.017,6958920.286,299.608,2.5,130.73,0.2935,0.2301,R5_muy_alta,,,30,4.049,0.5,0.4602,1.0
376991.017,6958922.786,274.608,2.5,135.27,1.9516,0.3329,R5_muy_alta,Bht,1.0,366,3.118,0.5698,0.5842,1.0
376991.017,6958922.786,277.108,2.5,132.93,1.0831,0.3254,R5_muy_alta,Bht,1.0,861,3.216,0.5698,0.5712,1.0
376991.017,6958922.786,279.608,2.5,132.54,0.5217,0.314,R5_muy_alta,Bht,1.0,990,3.366,0.5698,0.5512,1.0
376991.017,6958922.786,282.108,2.5,132.59,0.3866,0.3026,R5_muy_alta,Bht,1.0,989,3.517,0.5698,0.5311,1.0
376991.017,6958922.786,284.608,2.5,132.93,0.4237,0.2556,R5_muy_alta,::PCC_0042:FChavito,,990,3.667,0.5,0.5111,1.0
376991.017,6958922.786,287.108,2.5,132.16,0.4792,0.2455,R5_muy_alta,::PCC_0042:FChavito,,992,3.817,0.5,0.4911,1.0
376991.017,6958922.786,289.608,2.5,131.79,0.539,0.2355,R5_muy_alta,::PCC_0042:FChavito,,990,3.967,0.5,0.471,1.0
376991.017,6958922.786,292.108,2.5,130.94,0.5374,0.2255,R5_muy_alta,::PCC_0042:FChavito,,988,4.117,0.5,0.451,1.0
376991.017,6958922.786,294.608,2.5,130.97,0.5755,0.2155,R5_muy_alta,::PCC_0042:FChavito,,790,4.268,0.5,0.431,1.0
376991.017,6958922.786,297.108,2.5,130.97,0.4531,0.2055,R5_muy_alta,::PCC_0042:FChavito,,326,4.418,0.5,0.4109,1.0
376991.017,6958922.786,299.608,2.5,130.72,0.2941,0.1758,R5_muy_alta,,,30,4.862,0.5,0.3517,1.0
376991.017,6958925.286,274.608,2.5,134.54,1.7143,0.1848,R5_muy_alta,Bht,1.0,298,5.067,0.5698,0.3243,1.0
376991.017,6958925.286,277.108,2.5,133.17,1.0648,0.1779,R5_muy_alta,Bht,1.0,673,5.159,0.5698,0.3121,1.0
376991.017,6958925.286,279.608,2.5,132.81,0.5269,0.1676,R5_muy_alta,Bht,1.0,751,5.293,0.5698,0.2942,1.0
376991.017,6958925.286,282.108,2.5,132.91,0.3945,0.1574,R5_muy_alta,Bht,1.0,751,5.429,0.5698,0.2762,1.0
376991.017,6958925.286,284.608,2.5,133.18,0.4365,0.129,R5_muy_alta,::PCC_0042:FChavito,,752,5.565,0.5,0.258,1.0
376991.017,6958925.286,287.108,2.5,132.18,0.4778,0.1199,R5_muy_alta,::PCC_0042:FChavito,,652,5.701,0.5,0.2398,1.0
376991.017,6958925.286,289.608,2.5,131.35,0.4589,0.1107,R5_muy_alta,::PCC_0042:FChavito,,405,5.839,0.5,0.2215,1.0
